amka,nurse_rank,department_id
10000000135,HEAD_NURSE,1
10000000136,ASSISTANT_NURSE,1
10000000137,ASSISTANT_NURSE,1
10000000138,ASSISTANT_NURSE,1
10000000139,ASSISTANT_NURSE,1
10000000140,ASSISTANT_NURSE,1
10000000141,NURSE,1
10000000142,NURSE,1
10000000143,NURSE,1
10000000144,NURSE,1
10000000145,NURSE,1
10000000146,NURSE,1
10000000147,NURSE,1
10000000148,NURSE,1
10000000149,NURSE,1
10000000150,NURSE,1
10000000151,NURSE,1
10000000152,NURSE,1
10000000153,HEAD_NURSE,2
10000000154,ASSISTANT_NURSE,2
10000000155,ASSISTANT_NURSE,2
10000000156,ASSISTANT_NURSE,2
10000000157,ASSISTANT_NURSE,2
10000000158,ASSISTANT_NURSE,2
10000000159,NURSE,2
10000000160,NURSE,2
10000000161,NURSE,2
10000000162,NURSE,2
10000000163,NURSE,2
10000000164,NURSE,2
10000000165,NURSE,2
10000000166,NURSE,2
10000000167,NURSE,2
10000000168,NURSE,2
10000000169,NURSE,2
10000000170,NURSE,2
10000000171,HEAD_NURSE,3
10000000172,ASSISTANT_NURSE,3
10000000173,ASSISTANT_NURSE,3
10000000174,ASSISTANT_NURSE,3
10000000175,ASSISTANT_NURSE,3
10000000176,ASSISTANT_NURSE,3
10000000177,NURSE,3
10000000178,NURSE,3
10000000179,NURSE,3
10000000180,NURSE,3
10000000181,NURSE,3
10000000182,NURSE,3
10000000183,NURSE,3
10000000184,NURSE,3
10000000185,NURSE,3
10000000186,NURSE,3
10000000187,NURSE,3
10000000188,NURSE,3
10000000189,HEAD_NURSE,4
10000000190,ASSISTANT_NURSE,4
10000000191,ASSISTANT_NURSE,4
10000000192,ASSISTANT_NURSE,4
10000000193,ASSISTANT_NURSE,4
10000000194,ASSISTANT_NURSE,4
10000000195,NURSE,4
10000000196,NURSE,4
10000000197,NURSE,4
10000000198,NURSE,4
10000000199,NURSE,4
10000000200,NURSE,4
10000000201,NURSE,4
10000000202,NURSE,4
10000000203,NURSE,4
10000000204,NURSE,4
10000000205,NURSE,4
10000000206,NURSE,4
10000000207,HEAD_NURSE,5
10000000208,ASSISTANT_NURSE,5
10000000209,ASSISTANT_NURSE,5
10000000210,ASSISTANT_NURSE,5
10000000211,ASSISTANT_NURSE,5
10000000212,ASSISTANT_NURSE,5
10000000213,NURSE,5
10000000214,NURSE,5
10000000215,NURSE,5
10000000216,NURSE,5
10000000217,NURSE,5
10000000218,NURSE,5
10000000219,NURSE,5
10000000220,NURSE,5
10000000221,NURSE,5
10000000222,NURSE,5
10000000223,NURSE,5
10000000224,NURSE,5
10000000225,HEAD_NURSE,6
10000000226,ASSISTANT_NURSE,6
10000000227,ASSISTANT_NURSE,6
10000000228,ASSISTANT_NURSE,6
10000000229,ASSISTANT_NURSE,6
10000000230,ASSISTANT_NURSE,6
10000000231,NURSE,6
10000000232,NURSE,6
10000000233,NURSE,6
10000000234,NURSE,6
10000000235,NURSE,6
10000000236,NURSE,6
10000000237,NURSE,6
10000000238,NURSE,6
10000000239,NURSE,6
10000000240,NURSE,6
10000000241,NURSE,6
10000000242,NURSE,6
10000000243,HEAD_NURSE,7
10000000244,ASSISTANT_NURSE,7
10000000245,ASSISTANT_NURSE,7
10000000246,ASSISTANT_NURSE,7
10000000247,ASSISTANT_NURSE,7
10000000248,ASSISTANT_NURSE,7
10000000249,NURSE,7
10000000250,NURSE,7
10000000251,NURSE,7
10000000252,NURSE,7
10000000253,NURSE,7
10000000254,NURSE,7
10000000255,NURSE,7
10000000256,NURSE,7
10000000257,NURSE,7
10000000258,NURSE,7
10000000259,NURSE,7
10000000260,NURSE,7
10000000261,HEAD_NURSE,8
10000000262,ASSISTANT_NURSE,8
10000000263,ASSISTANT_NURSE,8
10000000264,ASSISTANT_NURSE,8
