hosp_id,doctor_amka
1,10000000039
1,10000000042
1,10000000044
2,10000000041
3,10000000041
3,10000000039
4,10000000039
4,10000000040
5,10000000038
5,10000000037
5,10000000040
6,10000000122
6,10000000120
6,10000000121
7,10000000121
7,10000000117
7,10000000120
8,10000000121
9,10000000117
9,10000000125
10,10000000010
11,10000000013
12,10000000009
12,10000000013
13,10000000014
14,10000000013
15,10000000063
16,10000000066
17,10000000069
17,10000000071
18,10000000064
19,10000000066
20,10000000001
20,10000000007
21,10000000005
21,10000000006
21,10000000004
22,10000000000
22,10000000004
23,10000000002
24,10000000002
24,10000000004
25,10000000047
25,10000000046
25,10000000050
26,10000000047
27,10000000046
27,10000000047
27,10000000050
28,10000000048
29,10000000067
29,10000000065
30,10000000065
31,10000000067
31,10000000071
31,10000000064
32,10000000069
33,10000000063
34,10000000058
34,10000000054
35,10000000054
35,10000000057
36,10000000059
36,10000000057
36,10000000061
37,10000000057
38,10000000059
38,10000000055
38,10000000054
39,10000000108
39,10000000109
40,10000000113
41,10000000110
41,10000000113
41,10000000108
42,10000000114
42,10000000108
42,10000000113
43,10000000002
43,10000000006
44,10000000000
44,10000000003
45,10000000003
45,10000000002
45,10000000007
46,10000000000
46,10000000007
47,10000000003
47,10000000001
47,10000000006
48,10000000049
48,10000000053
48,10000000048
49,10000000049
49,10000000046
50,10000000045
50,10000000051
51,10000000047
52,10000000037
52,10000000043
52,10000000039
53,10000000042
54,10000000036
54,10000000042
54,10000000039
55,10000000040
55,10000000038
56,10000000037
56,10000000044
57,10000000041
57,10000000044
57,10000000043
58,10000000041
58,10000000036
58,10000000042
59,10000000040
60,10000000040
61,10000000040
61,10000000037
62,10000000109
62,10000000111
63,10000000114
63,10000000109
64,10000000110
65,10000000112
65,10000000115
66,10000000112
66,10000000110
66,10000000108
67,10000000128
67,10000000133
67,10000000127
68,10000000130
69,10000000132
69,10000000130
70,10000000132
70,10000000131
71,10000000060
71,10000000057
72,10000000081
72,10000000083
72,10000000088
73,10000000072
74,10000000005
74,10000000002
75,10000000119
76,10000000054
76,10000000062
76,10000000055
77,10000000010
77,10000000013
78,10000000081
78,10000000088
79,10000000102
80,10000000103
80,10000000100
80,10000000102
81,10000000108
82,10000000093
83,10000000086
84,10000000000
85,10000000094
85,10000000096
86,10000000056
87,10000000042
87,10000000037
88,10000000005
88,10000000007
89,10000000058
90,10000000072
90,10000000073
91,10000000041
92,10000000093
92,10000000090
92,10000000096
93,10000000131
93,10000000130
94,10000000036
94,10000000043
94,10000000041
95,10000000009
96,10000000092
96,10000000090
96,10000000096
97,10000000110
97,10000000111
98,10000000037
98,10000000044
98,10000000041
99,10000000012
99,10000000015
99,10000000014
100,10000000060
100,10000000057
100,10000000058
101,10000000021
101,10000000026
101,10000000019
102,10000000099
102,10000000103
103,10000000063
103,10000000068
103,10000000065
104,10000000120
105,10000000108
105,10000000110
105,10000000116
106,10000000082
107,10000000110
107,10000000116
107,10000000113
108,10000000126
108,10000000130
108,10000000134
109,10000000122
109,10000000120
110,10000000038
111,10000000121
111,10000000118
111,10000000123
112,10000000048
112,10000000047
113,10000000066
114,10000000013
114,10000000015
115,10000000051
116,10000000063
116,10000000069
117,10000000082
118,10000000091
119,10000000067
120,10000000074
121,10000000090
121,10000000093
121,10000000091
122,10000000012
122,10000000017
122,10000000009
123,10000000032
123,10000000031
124,10000000038
124,10000000044
124,10000000039
125,10000000063
125,10000000065
125,10000000071
126,10000000054
126,10000000055
127,10000000006
128,10000000058
129,10000000078
129,10000000074
130,10000000040
130,10000000041
130,10000000036
131,10000000095
131,10000000094
131,10000000098
132,10000000077
132,10000000080
132,10000000075
133,10000000087
134,10000000068
134,10000000064
134,10000000067
135,10000000015
135,10000000016
136,10000000051
136,10000000052
136,10000000048
137,10000000005
138,10000000065
138,10000000068
138,10000000066
139,10000000031
139,10000000030
140,10000000066
140,10000000069
141,10000000132
141,10000000126
141,10000000133
142,10000000123
143,10000000058
143,10000000054
144,10000000067
145,10000000073
145,10000000077
146,10000000013
146,10000000016
147,10000000029
147,10000000033
148,10000000087
149,10000000077
149,10000000078
149,10000000072
150,10000000083
151,10000000103
152,10000000018
152,10000000019
153,10000000099
153,10000000100
154,10000000099
154,10000000106
155,10000000126
156,10000000126
156,10000000134
156,10000000128
157,10000000096
158,10000000128
158,10000000133
159,10000000024
159,10000000026
160,10000000048
160,10000000049
161,10000000119
161,10000000123
161,10000000121
162,10000000081
162,10000000084
162,10000000085
163,10000000108
163,10000000116
163,10000000114
164,10000000051
164,10000000045
165,10000000024
166,10000000063
166,10000000066
167,10000000004
168,10000000057
168,10000000055
169,10000000000
169,10000000008
170,10000000067
170,10000000065
170,10000000070
171,10000000113
171,10000000110
171,10000000108
172,10000000040
172,10000000041
172,10000000043
173,10000000012
174,10000000078
174,10000000074
175,10000000132
176,10000000121
176,10000000120
177,10000000003
177,10000000005
177,10000000000
178,10000000131
179,10000000000
179,10000000008
179,10000000001
180,10000000129
181,10000000093
181,10000000095
182,10000000019
183,10000000023
183,10000000018
184,10000000075
184,10000000072
185,10000000051
186,10000000073
187,10000000118
187,10000000123
187,10000000122
188,10000000082
188,10000000087
189,10000000056
189,10000000058
190,10000000015
191,10000000076
191,10000000074
191,10000000075
192,10000000075
192,10000000080
193,10000000072
193,10000000075
193,10000000080
194,10000000085
194,10000000082
194,10000000084
195,10000000128
196,10000000018
197,10000000132
197,10000000133
198,10000000131
199,10000000093
199,10000000092
199,10000000096
200,10000000128
200,10000000134
201,10000000068
201,10000000066
202,10000000056
202,10000000061
202,10000000057
203,10000000013
203,10000000015
203,10000000016
204,10000000066
204,10000000068
204,10000000063
205,10000000057
206,10000000028
206,10000000029
207,10000000103
207,10000000100
208,10000000093
208,10000000095
208,10000000097
209,10000000118
210,10000000090
210,10000000093
210,10000000098
211,10000000042
211,10000000039
212,10000000083
212,10000000084
212,10000000081
213,10000000031
213,10000000035
214,10000000096
214,10000000098
215,10000000090
216,10000000058
216,10000000062
217,10000000130
217,10000000127
217,10000000128
218,10000000074
219,10000000004
219,10000000005
220,10000000100
220,10000000104
221,10000000084
222,10000000040
222,10000000036
222,10000000038
223,10000000078
224,10000000095
224,10000000090
224,10000000098
225,10000000108
225,10000000116
225,10000000113
226,10000000014
227,10000000048
227,10000000052
227,10000000047
228,10000000114
228,10000000115
228,10000000109
229,10000000105
230,10000000041
231,10000000094
231,10000000090
232,10000000130
232,10000000126
233,10000000003
233,10000000001
234,10000000060
235,10000000093
235,10000000091
236,10000000004
236,10000000007
237,10000000015
237,10000000012
238,10000000005
238,10000000001
238,10000000006
239,10000000021
240,10000000054
240,10000000055
241,10000000031
241,10000000028
242,10000000085
243,10000000063
243,10000000068
244,10000000063
244,10000000066
244,10000000068
245,10000000032
246,10000000126
246,10000000134
247,10000000051
247,10000000046
247,10000000049
248,10000000060
248,10000000055
248,10000000061
249,10000000020
249,10000000024
249,10000000023
250,10000000063
250,10000000070
250,10000000064
251,10000000036
251,10000000037
251,10000000044
252,10000000112
253,10000000076
253,10000000073
254,10000000028
255,10000000021
256,10000000051
256,10000000047
256,10000000049
257,10000000112
258,10000000059
258,10000000054
259,10000000122
259,10000000118
260,10000000078
260,10000000080
261,10000000015
261,10000000016
262,10000000036
262,10000000043
262,10000000041
263,10000000072
263,10000000075
264,10000000005
264,10000000007
264,10000000004
265,10000000075
266,10000000078
266,10000000074
267,10000000033
268,10000000109
269,10000000083
269,10000000081
270,10000000018
270,10000000022
271,10000000084
271,10000000083
271,10000000088
272,10000000063
273,10000000039
274,10000000095
275,10000000027
275,10000000034
275,10000000031
276,10000000118
276,10000000121
277,10000000075
277,10000000072
278,10000000081
278,10000000083
278,10000000088
279,10000000072
279,10000000078
280,10000000055
280,10000000061
280,10000000057
281,10000000119
281,10000000124
282,10000000036
282,10000000042
283,10000000100
283,10000000102
284,10000000051
285,10000000049
286,10000000040
287,10000000057
288,10000000036
288,10000000038
288,10000000042
289,10000000036
290,10000000004
291,10000000109
292,10000000032
292,10000000035
293,10000000018
293,10000000026
293,10000000019
294,10000000010
295,10000000094
296,10000000113
297,10000000010
297,10000000017
297,10000000013
298,10000000015
299,10000000027
300,10000000042
301,10000000129
302,10000000009
302,10000000010
302,10000000015
303,10000000132
303,10000000128
303,10000000130
304,10000000030
305,10000000099
305,10000000103
305,10000000102
306,10000000060
306,10000000055
306,10000000058
307,10000000019
307,10000000023
307,10000000018
308,10000000111
309,10000000076
309,10000000078
309,10000000080
310,10000000041
311,10000000059
311,10000000058
311,10000000057
312,10000000065
312,10000000069
312,10000000067
313,10000000068
314,10000000057
314,10000000060
314,10000000058
315,10000000121
315,10000000119
316,10000000101
317,10000000111
318,10000000103
318,10000000099
318,10000000104
319,10000000130
319,10000000126
320,10000000067
321,10000000128
321,10000000130
322,10000000009
322,10000000012
322,10000000017
323,10000000102
323,10000000103
323,10000000101
324,10000000058
324,10000000061
325,10000000074
325,10000000080
325,10000000075
326,10000000119
327,10000000094
327,10000000090
327,10000000098
328,10000000059
328,10000000060
328,10000000054
329,10000000042
329,10000000039
329,10000000041
330,10000000050
331,10000000103
331,10000000100
332,10000000085
332,10000000084
332,10000000083
333,10000000000
334,10000000121
335,10000000131
336,10000000086
336,10000000088
337,10000000113
337,10000000115
337,10000000108
338,10000000030
338,10000000033
339,10000000087
339,10000000086
340,10000000024
340,10000000020
340,10000000025
341,10000000082
341,10000000081
342,10000000012
342,10000000016
342,10000000017
343,10000000029
343,10000000035
344,10000000104
344,10000000107
344,10000000100
345,10000000057
345,10000000056
345,10000000058
346,10000000087
347,10000000105
348,10000000018
349,10000000082
350,10000000000
350,10000000006
350,10000000001
351,10000000068
351,10000000066
351,10000000064
352,10000000131
352,10000000128
353,10000000087
354,10000000077
354,10000000078
354,10000000075
355,10000000055
355,10000000060
355,10000000062
356,10000000065
356,10000000071
356,10000000070
357,10000000042
357,10000000040
358,10000000090
359,10000000110
359,10000000109
360,10000000104
360,10000000099
360,10000000103
361,10000000012
361,10000000014
361,10000000010
362,10000000055
363,10000000054
363,10000000062
364,10000000063
365,10000000014
365,10000000015
366,10000000104
366,10000000103
367,10000000042
368,10000000114
369,10000000028
369,10000000031
369,10000000034
370,10000000130
371,10000000009
371,10000000017
371,10000000013
372,10000000027
373,10000000037
373,10000000044
373,10000000039
